location,year,negative_net_wealth
All Denmark,2019,9.0
Capital municipalities,2019,8.4
Metropolitan municipalities,2019,10.9
Provincial municipalities,2019,8.9
Commuter municipalities,2019,8.0
Rural municipalities,2019,9.5
Copenhagen,2019,10.8
All Denmark,2022,9.6
Capital municipalities,2022,9.4
Metropolitan municipalities,2022,11.0
Provincial municipalities,2022,9.6
Commuter municipalities,2022,8.6
Rural municipalities,2022,9.5
Copenhagen,2022,11.6
