location,year,net_wealth,age_group
All Denmark,2019,611289,All age groups
Capital municipalities,2019,614787,All age groups
Metropolitan municipalities,2019,357030,All age groups
Provincial municipalities,2019,637419,All age groups
Commuter municipalities,2019,752423,All age groups
Rural municipalities,2019,619998,All age groups
Copenhagen,2019,364425,All age groups
All Denmark,2022,701429,All age groups
Capital municipalities,2022,674498,All age groups
Metropolitan municipalities,2022,409333,All age groups
Provincial municipalities,2022,738875,All age groups
Commuter municipalities,2022,880420,All age groups
Rural municipalities,2022,724881,All age groups
Copenhagen,2022,400015,All age groups
